OPEN,CLOSE,HIGH,LOW,VOLUME,Return,QPL,QPL+,QPL-,MA5,MA21,RSI
3223.25000000000000000,3231.00000000000000000,3236.25000000000000000,3213.00000000000000000,1106942.00000000000000000,,3229.66496985421781574,3242.42371908848645035,3204.18966260851993866,3231.00000000000000000,3231.00000000000000000,
3238.25000000000000000,3223.50000000000000000,3244.25000000000000000,3217.25000000000000000,1089803.00000000000000000,-0.00232126276694522,3244.69482312275567892,3257.51294759583970517,3219.10096174421460091,3227.25000000000000000,3227.25000000000000000,
3242.00000000000000000,3237.59999999999990905,3254.00000000000000000,3235.50000000000000000,935286.00000000000000000,0.00437412750116328,3248.45228643989003103,3261.28525472267847363,3222.82878652813860754,3230.70000000000027285,3230.70000000000027285,
3227.50000000000000000,3244.50000000000000000,3244.75000000000000000,3227.00000000000000000,445120.00000000000000000,0.00213120830244629,3233.92342828030359669,3246.69900049890338778,3208.41453069696672173,3234.15000000000009095,3234.15000000000009095,
3228.25000000000000000,3225.75000000000000000,3231.25000000000000000,3222.50000000000000000,281241.00000000000000000,-0.00577901063337960,3234.67492094373028522,3247.45346192427086862,3209.16009565375179591,3232.47000000000025466,3232.47000000000025466,
3227.00000000000000000,3227.25000000000000000,3234.25000000000000000,3224.25000000000000000,603086.00000000000000000,0.00046500813764250,3233.42243317135216785,3246.19602621532476405,3207.91748739244394528,3231.72000000000025466,3231.59999999999990905,
3213.50000000000000000,3225.69999999999981810,3229.50000000000000000,3208.50000000000000000,1224178.00000000000000000,-0.00048028507243014,3219.89556522966859120,3232.61572055870647091,3194.49731817031852188,3232.15999999999985448,3230.75714285714275320,
3199.50000000000000000,3211.75000000000000000,3213.75000000000000000,3194.50000000000000000,1085015.00000000000000000,-0.00432464271320943,3205.86770217903358571,3218.53244061851000879,3180.58010564367032202,3226.98999999999978172,3228.38124999999990905,
3192.50000000000000000,3199.25000000000000000,3203.00000000000000000,3192.00000000000000000,1149828.00000000000000000,-0.00389195921226748,3198.85377065371631033,3211.49080064841155036,3173.62149938034599472,3217.93999999999959982,3225.14444444444416149,
3192.50000000000000000,3192.00000000000000000,3199.25000000000000000,3187.75000000000000000,989600.00000000000000000,-0.00226615613034309,3198.85377065371631033,3211.49080064841155036,3173.62149938034599472,3211.18999999999959982,3221.82999999999992724,
3176.50000000000000000,3194.25000000000000000,3198.75000000000000000,3173.75000000000000000,1356056.00000000000000000,0.00070488721804507,3182.82192716727649895,3195.39562357390104808,3157.71611363560487007,3204.58999999999969077,3219.32272727272766133,
3175.75000000000000000,3172.00000000000000000,3185.00000000000000000,3156.75000000000000000,1793569.00000000000000000,-0.00696564138686706,3182.07043450384935568,3194.64116214853356723,3156.97054867882025064,3193.84999999999990905,3215.37916666666706078,
3164.25000000000000000,3168.00000000000000000,3174.00000000000000000,3159.25000000000000000,2337750.00000000000000000,-0.00126103404791933,3170.54754699797058493,3183.07275362622931425,3145.53855267478775204,3185.09999999999990905,3211.73461538461560849,
3140.50000000000000000,3143.00000000000000000,3144.50000000000000000,3138.25000000000000000,1190537.00000000000000000,-0.00789141414141414,3146.75027932278635490,3159.18147515625287269,3121.92899570993768066,3173.84999999999990905,3206.82500000000027285,
3133.50000000000000000,3136.00000000000000000,3143.00000000000000000,3116.25000000000000000,1402111.00000000000000000,-0.00222717149220486,3139.73634779746907952,3152.13983518615441426,3114.97038944661380810,3162.65000000000009095,3202.10333333333346673,17.12802768166089606
3146.50000000000000000,3134.50000000000000000,3149.50000000000000000,3131.25000000000000000,1106134.00000000000000000,-0.00047831632653061,3152.76222063020168207,3165.21716655919408367,3127.89351536421554556,3150.69999999999981810,3197.87812500000018190,17.87003610108304485
3117.75000000000000000,3146.09999999999990905,3151.00000000000000000,3117.00000000000000000,1243697.00000000000000000,0.00370074972084855,3123.95500186550498256,3136.29614525343322384,3099.31352535413452642,3145.51999999999998181,3194.83235294117639569,16.36029411764705799
3111.00000000000000000,3117.75000000000000000,3124.75000000000000000,3103.25000000000000000,1283900.00000000000000000,-0.00901115667016306,3117.19156789466296686,3129.50599242512407727,3092.60344074307158735,3135.47000000000025466,3190.55000000000018190,9.74912670689103322
3091.75000000000000000,3111.00000000000000000,3119.50000000000000000,3081.75000000000000000,1443730.00000000000000000,-0.00216502285301901,3097.90325620003977747,3110.14148250735388501,3073.46727351893014202,3129.07000000000016371,3186.36315789473701443,10.55345479546230081
3114.25000000000000000,3091.00000000000000000,3121.75000000000000000,3069.50000000000000000,2101310.00000000000000000,-0.00642880102860821,3120.44803610284589013,3132.77532526838376725,3095.83422222247236277,3120.07000000000016371,3181.59500000000025466,8.44769746874042937
3146.25000000000000000,3114.25000000000000000,3158.00000000000000000,3110.25000000000000000,1877336.00000000000000000,0.00752183759301195,3152.51172307572596765,3164.96567941740477181,3127.64499371195415733,3116.01999999999998181,3178.38809523809504753,19.98384056019391153
3150.00000000000000000,3143.69999999999981810,3155.00000000000000000,3139.50000000000000000,853213.00000000000000000,0.00945653046479888,3156.26918639286031976,3168.73798654424308552,3131.37281849587770921,3115.53999999999996362,3174.23095238095265813,33.08476261496387849
3143.75000000000000000,3153.75000000000000000,3155.00000000000000000,3141.75000000000000000,890391.00000000000000000,0.00319686993033685,3150.00674753096973291,3162.45080799951256267,3125.15977718933845608,3122.74000000000023647,3170.90952380952421663,38.55057876195268562
3131.25000000000000000,3143.75000000000000000,3145.00000000000000000,3128.00000000000000000,1035129.00000000000000000,-0.00317082837891403,3137.48186980718855921,3149.87645091005151698,3112.73369457625949508,3129.28999999999996362,3166.44047619047614717,38.02432365351203458
3119.00000000000000000,3132.75000000000000000,3133.50000000000000000,3116.50000000000000000,880911.00000000000000000,-0.00349900596421471,3125.20748963788309993,3137.55358096237932841,3100.55613361544237705,3137.64000000000032742,3161.11904761904770567,35.37107516650807781
3104.00000000000000000,3111.59999999999990905,3114.50000000000000000,3097.75000000000000000,951663.00000000000000000,-0.00675125688293032,3110.17763636934523674,3122.46435245502561884,3085.64483447974771479,3137.10999999999967258,3155.68333333333339397,35.55714968914391250
3097.25000000000000000,3104.00000000000000000,3114.50000000000000000,3091.25000000000000000,1377808.00000000000000000,-0.00244247332562020,3103.41420239850367579,3115.67419962671647227,3078.93474986868477572,3129.16999999999961801,3149.81428571428614305,34.95533615420779938
3116.50000000000000000,3109.00000000000000000,3118.50000000000000000,3090.75000000000000000,1633911.00000000000000000,0.00161082474226815,3122.70251409312686519,3135.03870954448711927,3098.07091709282622105,3120.21999999999979991,3144.25714285714275320,41.17799688635184197
3121.50000000000000000,3118.50000000000000000,3132.50000000000000000,3112.75000000000000000,1129974.00000000000000000,0.00305564490189769,3127.71246518263933467,3140.06845238027153755,3103.04135013805807830,3115.16999999999961801,3139.81666666666660603,45.51741803278687826
3119.00000000000000000,3121.75000000000000000,3127.75000000000000000,3111.00000000000000000,980006.00000000000000000,0.00104216770883436,3125.20748963788309993,3137.55358096237932841,3100.55613361544237705,3112.96999999999979991,3136.12619047619000412,46.76313785224675712
3097.00000000000000000,3118.30000000000018190,3119.50000000000000000,3095.75000000000000000,1185862.00000000000000000,-0.00110514935532946,3103.16370484402796137,3115.42271248492761515,3078.68622821642338749,3114.31000000000040018,3132.61666666666633319,42.63771186440684602
3096.25000000000000000,3097.00000000000000000,3099.75000000000000000,3081.75000000000000000,1048429.00000000000000000,-0.00683064490267138,3102.41221218060127285,3114.66825105955967956,3077.94066325963876807,3112.91000000000030923,3127.98571428571403885,44.29160935350756034
3088.25000000000000000,3095.50000000000000000,3096.50000000000000000,3085.50000000000000000,1217946.00000000000000000,-0.00048433968356476,3094.39629043738113978,3106.62066252230442842,3069.98797038726797837,3110.21000000000003638,3124.34285714285715585,45.60906515580736453
3087.75000000000000000,3092.00000000000000000,3102.00000000000000000,3081.25000000000000000,1072803.00000000000000000,-0.00113067355839125,3093.89529532842971093,3106.11768823872625944,3069.49092708274520191,3104.91000000000030923,3120.72380952380945018,50.31250000000000000
3090.50000000000000000,3087.50000000000000000,3092.25000000000000000,3074.50000000000000000,815130.00000000000000000,-0.00145536869340235,3096.65076842766166010,3108.88404679840732570,3072.22466525762229139,3098.06000000000040018,3118.08095238095211243,40.53097345132743357
3086.25000000000000000,3090.59999999999990905,3092.50000000000000000,3072.50000000000000000,1034699.00000000000000000,0.00100404858299585,3092.39231000157633389,3104.60876538799084301,3067.99979716917550832,3092.51999999999952706,3115.91904761904743282,26.89295039164497325
3080.75000000000000000,3086.00000000000000000,3087.00000000000000000,3080.00000000000000000,1318312.00000000000000000,-0.00148838413253083,3086.88136380311243556,3099.07604826862780101,3062.53232081942087461,3090.31999999999970896,3113.60952380952357998,19.04979442667880107
3072.00000000000000000,3075.50000000000000000,3078.00000000000000000,3071.00000000000000000,1050977.00000000000000000,-0.00340246273493194,3078.11394939646561397,3090.27399830600461428,3053.83406299026546549,3086.31999999999970896,3110.24761904761908227,18.96316507503405546
3076.75000000000000000,3072.00000000000000000,3085.75000000000000000,3069.75000000000000000,1103444.00000000000000000,-0.00113802633718096,3082.87340293150236903,3095.05225400000017544,3058.55597438323547976,3082.31999999999970896,3108.06904761904752377,20.35139092240112291
3064.75000000000000000,3075.75000000000000000,3083.75000000000000000,3064.75000000000000000,1123812.00000000000000000,0.00122070312500000,3070.84952031667262418,3082.98087119411729873,3046.62693507467974996,3079.96999999999979991,3106.39047619047596527,28.92416225749558123
3036.00000000000000000,3063.19999999999981810,3065.00000000000000000,3033.00000000000000000,1225064.00000000000000000,-0.00408030561651640,3042.04230155197592467,3054.05984988835643890,3018.04694506459827608,3074.49000000000023647,3105.06666666666660603,27.33333333333322912
3051.75000000000000000,3035.75000000000000000,3052.00000000000000000,3020.25000000000000000,1698572.00000000000000000,-0.00896121702794461,3057.82364748394002163,3069.90353982107762931,3033.70380915707801250,3064.44000000000005457,3101.32857142857119470,17.42996887505552195
3036.50000000000000000,3047.75000000000000000,3055.00000000000000000,3023.25000000000000000,1146837.00000000000000000,0.00395289467182747,3042.54329666092689877,3054.56282417193460788,3018.54398836912150728,3058.89000000000032742,3096.75952380952367093,19.22575032622874858
3038.25000000000000000,3035.75000000000000000,3046.25000000000000000,3029.50000000000000000,1010067.00000000000000000,-0.00393733081781644,3044.29677954225644498,3056.32323416445933617,3020.28363993495258910,3051.64000000000032742,3091.14047619047596527,15.23848019401772547
3023.00000000000000000,3036.25000000000000000,3042.75000000000000000,3022.75000000000000000,1002330.00000000000000000,0.00016470394465951,3029.01642871924332212,3040.98251851531676948,3005.12381914699653862,3043.74000000000023647,3086.02142857142825960,16.02484472049683006
3020.25000000000000000,3020.30000000000018190,3024.25000000000000000,3016.75000000000000000,1065492.00000000000000000,-0.00525319061342111,3026.26095562001137296,3038.21615995563524848,3002.39008097211899440,3035.15999999999985448,3080.66666666666651508,16.76776429809355307
3006.00000000000000000,3004.25000000000000000,3015.25000000000000000,2998.75000000000000000,1042131.00000000000000000,-0.00531404165149163,3011.98259501490110779,3023.88139287364947450,2988.22434679320895157,3028.85999999999967258,3075.55476190476201737,14.89034243939971702
2992.00000000000000000,3005.75000000000000000,3006.00000000000000000,2982.00000000000000000,1033841.00000000000000000,0.00049929266871929,2997.95473196426610230,3009.79811293345255763,2974.30713426656075171,3020.46000000000003638,3070.87619047619045887,16.29542790152397913
3006.50000000000000000,2994.50000000000000000,3014.25000000000000000,2988.25000000000000000,1103176.00000000000000000,-0.00374282624968814,3012.48359012385208189,3024.38436715722764347,2988.72139009773218277,3012.21000000000003638,3065.42380952380972303,15.47884187082399876
2984.75000000000000000,3006.50000000000000000,3007.50000000000000000,2983.75000000000000000,854575.00000000000000000,0.00400734680247128,2990.69030288447311250,3002.50498582156524208,2967.10000635097503618,3006.25999999999976353,3060.09047619047623812,20.71727019498607092
2997.75000000000000000,2988.25000000000000000,3001.25000000000000000,2975.00000000000000000,1267783.00000000000000000,-0.00607018127390657,3003.71617571720526030,3015.58231719460491149,2980.02313226857722839,2999.84999999999990905,3053.73333333333357587,18.91891891891891930
2992.25000000000000000,2998.00000000000000000,3008.00000000000000000,2985.25000000000000000,1063033.00000000000000000,0.00326277921860618,2998.20522951874181672,3010.04960007524186949,2974.55565591882259469,2998.59999999999990905,3048.00476190476183547,25.23961661341853357
2996.50000000000000000,2991.50000000000000000,2997.75000000000000000,2984.75000000000000000,1101261.00000000000000000,-0.00216811207471646,3002.46368794482714293,3014.32488148565880692,2978.78052400726937776,2995.75000000000000000,3042.98095238095220338,24.76489028213165966
2966.75000000000000000,2997.75000000000000000,3003.25000000000000000,2966.50000000000000000,1142465.00000000000000000,0.00208925288316908,2972.65447896222804047,2984.39791161274069964,2949.20644738814144148,2996.40000000000009095,3038.32619047619027697,25.92592592592592382
2968.00000000000000000,2965.50000000000000000,2982.50000000000000000,2953.75000000000000000,808326.00000000000000000,-0.01075806855141359,2973.90696673460615784,2985.65534732168680421,2950.44905564944929210,2988.19999999999981810,3032.30238095238109963,23.11502476609798862
